Dates,ABE.MC.Adjusted,ANA.MC.Adjusted,ACX.MC.Adjusted,ACS.MC.Adjusted,AENA.MC.Adjusted,AMS.MC.Adjusted,MTS.MC.Adjusted,COL.MC.Adjusted,SAB.MC.Adjusted,SAN.MC.Adjusted,BKIA.MC.Adjusted,BKT.MC.Adjusted,BBVA.MC.Adjusted,CABK.MC.Adjusted,CLNX.MC.Adjusted,DIA.MC.Adjusted,ENG.MC.Adjusted,ELE.MC.Adjusted,FER.MC.Adjusted,SGRE.MC.Adjusted,GAS.MC.Adjusted,GRF.MC.Adjusted,IBE.MC.Adjusted,ITX.MC.Adjusted,IDR.MC.Adjusted,IAG.MC.Adjusted,MAP.MC.Adjusted,TL5.MC.Adjusted,MEL.MC.Adjusted,MRL.MC.Adjusted,REE.MC.Adjusted,REP.MC.Adjusted,TRE.MC.Adjusted,TEF.MC.Adjusted,VIS.MC.Adjusted
2017-07-24,15.989946,72.842522,10.864365,31.300911,159.649109,52.762665,21.704987,7.574132,1.769241,5.433158,4.165196,7.843013,7.251319,4.083013,18.586821,4.696304,22.202705,18.318447,18.04973,16.9,18.630022,22.739807,6.388924,32.986385,13.42,6.300104,3.006241,9.89653,12.644906,11.261292,17.386192,13.290788,32.514133,8.642755,48.962242
2017-07-25,16.052202,72.621811,10.816379,31.762209,160.226669,52.575951,22.408043,7.646715,1.834484,5.533172,4.281623,8.016873,7.398005,4.167735,18.596802,4.766981,22.377048,18.360292,17.675196,17.245001,18.825226,22.409962,6.372725,32.736374,13.3,6.32611,3.028944,9.868322,12.674462,11.276,17.390944,13.529515,32.631325,8.665971,49.079025
2017-07-26,16.234179,72.046059,10.859566,32.064934,161.574341,53.234375,21.989201,7.64083,1.830646,5.530314,4.171988,7.927044,7.401865,4.187952,18.83132,4.898105,22.716309,19.006552,17.766428,17.545,19.015667,22.498577,6.381301,32.961876,13.295,6.400274,2.969349,9.934142,12.802537,11.236779,17.476473,13.641571,33.04147,8.785765,49.750542
2017-07-27,16.138401000000002,73.024834,10.763592,32.01688,159.889771,53.715912,22.323278,7.643773,1.864227,5.532219,4.198184,8.005281,7.432747,4.191803,19.105757,4.852537,22.961329,18.857773,17.785635,14.505,18.801422,22.626575,6.402264,33.084427,13.14,6.404127,2.992052,9.807203,12.7385,11.29561,17.466969,13.739011,32.602024,9.091283,49.59483
2017-07-28,15.956424,69.675865,10.619629,31.401819,157.146317,51.848728,21.949312,7.660447,1.808579,5.5246,4.214677,7.969544,7.438537,4.27845,18.995981,5.579766,22.612644,18.467226,17.607969,14.58,18.444342,22.921965,6.338423,32.844223,13.28,6.385826,3.012863,10.070484,12.812388,11.202461,17.148611,13.777987,30.302258,8.935274,48.933044
2017-07-31,15.985157,69.330414,10.432478,31.161562,159.071533,51.16082,22.123829,7.747743,1.816254,5.499834,4.154523,7.956988,7.38353,4.251493,18.961052,5.303568,22.508982,18.606707,17.52154,13.85,18.844273,23.389658,6.349857,32.932461000000004,13.095,6.223051,2.9807,10.014067,12.920759,11.158338,17.219887,13.797474,29.262234,8.877699,49.0401
2017-08-01,16.090511,69.263245,10.413283,31.041431,159.745361,51.367191,21.919394,7.865445,1.816254,5.547459,4.199153,7.926079,7.493545,4.280376,18.736513,5.2673,22.782274,18.806629,17.588762,12.94,19.091845,23.084425,6.438473,33.216785,12.845,6.449396,2.998674,10.084589,12.856722,11.168142,17.562002,14.002098,29.062042,8.970561,49.497509
2017-08-02,15.975579,69.234459,10.322106,30.738708,158.253311,51.052719,21.276173,8.000802,1.803781,5.5003,4.174898,7.936704,7.476174,4.260159,18.641708,5.178953,22.570238,18.774084,17.603168,13.14,19.015667,22.921965,6.441331,33.089329,12.615,6.4205,2.979755,10.051678,12.94539,11.197558,17.600018,14.021586,29.120634,8.842411,49.341793
2017-08-03,16.004311,69.368797,10.442076,30.801172,158.157059,50.787384,21.610249,7.991974,1.822011,5.541685,4.191392,8.004315,7.544692,4.269786,18.556883,5.181743,22.754004,18.946108,17.651184,13.27,19.02519,23.207502,6.459435,33.020702,12.625,6.482143,2.9807,10.051678,12.920759,11.226974,17.771074,14.041074,28.852085,8.812694,49.370991
2017-08-04,16.085722,70.34758,10.533252,30.94533,159.119675,50.983929,22.098898,8.051805,1.832565,5.596543,4.279682,8.058406,7.560133,4.290966,18.62674,5.25149,22.895361,19.150679,17.82885,13.9,19.391792,23.478273,6.526136,33.295216,12.815,6.607356,2.995836,10.22093,13.171983000000001,11.344636,17.932631,14.177489,29.887224,9.014207,49.945187
2017-08-07,16.191078,70.261215000000007,10.590837,31.118317,160.707977,51.03307,23.155975,8.119485,1.832565,5.612905,4.26901,8.138575,7.593908,4.326588,18.786411,5.130596,22.801123,19.034447,17.800039,13.6,19.325138,23.581659,6.520419,33.290321,12.71,6.62084,3.003403,10.211527,13.142427,11.408371,17.823341,14.187234,28.80814,9.006779,50.003578
2017-08-08,16.219809,70.357178,10.753994,31.382599,160.419189,51.180477,23.210823,8.041998,1.834484,5.633116,4.240873,8.154028,7.647951,4.332364,19.000971,5.114786,23.192215,19.132084,17.766428,13.73,19.491774,23.670275,6.565203,33.682487,12.82,6.633361,3.008133,10.178617,13.23602,11.447592,17.927877,14.22621,28.617714,9.117285,50.169022
2017-08-09,16.200655,69.858192,10.830774,31.012602,160.371078,50.954445,22.916637,8.054749,1.818173,5.516662,4.128327,8.074824,7.456873,4.265935,19.01095,5.101767,23.074415,19.07629,17.646385,13.42,19.382271,23.369967,6.521371,33.373657,12.775,6.546676,2.971241,10.004664,12.974945,11.378954,17.913624,14.060562,28.427288,8.941773,49.974377
2017-08-10,16.119244,69.071327,10.763592,30.580135,159.456573,50.512218,22.861788,7.989032,1.783633,5.38962,4.0313040000000004,7.913523,7.326592,4.213946,18.951073,5.01621,23.032009,19.062344,17.52634,13.04,19.248962,23.08935,6.43752,32.937366,12.605,6.515854,2.9457,10.028171,12.713869,11.310318,17.837597,13.948505,28.319866,8.779264,49.585098
2017-08-11,16.042624,68.581932,10.278918000000001,29.792086,158.2052,49.568798,21.844603,7.865445,1.75293,5.265468,4.011899,7.805344,7.191487,4.15907,18.556883,5.045969,22.815256,18.783382,17.531141,13.13,19.039474,22.921965,6.387971,32.520683,12.43,6.406053,2.894619,9.891829,12.467572,11.202461,17.600018,13.685418,27.978075,8.538749,49.001167
2017-08-14,16.157557,70.030914,10.360497,30.729097,159.793503,50.315674,21.939339,7.984128,1.815295,5.382884,4.067202,7.910625,7.315012,4.231276,18.556883,5.096187,23.479643,19.159979,17.867264,12.975,19.344181,23.271503,6.542335,32.775597,12.615,6.513928,2.921106,9.981156,12.704019,11.276,18.013407,13.816962,28.065964,8.766263,49.8284
2017-08-15,16.109667,69.723846,10.226131,30.522472,158.830887,50.2174,21.874517,7.934104,1.822971,5.398283,4.045857,7.869092,7.372914,4.25727,18.546902,5.098047,23.404251,19.178577,18.02092,12.74,19.301332,23.453657,6.596647,32.932461000000004,12.55,6.671888,2.894619,9.934142,12.7385,11.305416,18.056171,13.763371,27.714407,8.708689,49.69215
2017-08-16,16.071358,69.915764,10.600434,31.219225,158.830887,51.111683,22.418015,8.030228,1.834484,5.430043,4.090488,7.931875,7.39704,4.303482,18.402201,5.216152,23.357132,19.359901,18.097746,12.82,19.320377,23.586582,6.641432,33.099133,12.77,6.665146,2.930565,9.981156,12.787759,11.349539,18.179712,13.890042,27.79253,8.705902,50.032776
2017-08-17,16.061779,70.309189,10.672415,31.041431,158.830887,50.934792,21.999174,7.956664,1.799944,5.29434,4.023542,7.788923,7.256145,4.227425,18.41218,5.172443,23.380692,19.415693,18.016117,12.68,19.420359,23.522581,6.683358,33.108936,12.775,6.584239,2.878538,9.995261,12.733574,11.339734,18.203472,13.768243,27.587456,8.581465,49.964649
2017-08-18,16.066566,69.858192,10.662818,31.031824,155.750534,50.610493,22.138788,7.939008,1.800903,5.283753,4.034214,7.786025,7.240703,4.243792,18.127766,5.040389,23.116823,19.187876,17.838455,12.61,19.315617,22.926888,6.679546,32.790302,12.605,6.438801,2.863402,9.882426,12.48235,11.310318,17.970642,13.695163,27.958544,8.522033,49.40992
2017-08-21,16.080935,70.520302,10.840371,30.892473,156.135574,50.856174,22.153746,7.98609,1.783633,5.233706,4.001227,7.733868,7.177976,4.192766,18.008011,5.141755,23.20635,19.225069,17.996912,12.6,19.287048,23.069656,6.63762,32.947166,12.665,6.492738,2.854889,9.938844,12.502053,11.305416,18.065674,13.700035,28.095261,8.476531,49.575363
2017-08-22,16.009102,70.472328,11.099504,31.272081,157.242584,51.16082,22.163719,8.036113,1.781714,5.275091,3.999286,7.758981,7.247459,4.228388,17.983063,5.165004,23.215775,19.14138,18.016117,12.64,19.301332,23.177967,6.651913,33.005993,12.935,6.483107,2.886105,9.981156,12.595647,11.496617,18.132196,13.807219,27.773001,8.509961,49.838131
2017-08-23,16.042624,69.551125,11.089907,31.094288,156.809402,50.65963,22.098898,7.974319,1.767322,5.228895,3.956596,7.695231,7.160605,4.197579,18.422159,5.107347,22.980177,19.169277,17.958498,12.65,19.291811,23.21735,6.613799,32.780495,12.895,6.393532,2.854889,9.868322,12.334572,11.486813,17.956388,13.777987,27.743704,8.433813,49.526703
2017-08-24,16.080935,69.311226,11.214674,30.921303,155.654266,50.197746,22.133801,7.976281,1.784592,5.264504,3.991524,7.731936,7.213683,4.226462,18.457088,5.050619,23.173367,19.118134,17.867264,12.3,19.358465,23.148426,6.599506,32.790302,13.14,6.459991,2.87097,9.788398,12.236053,11.447592,18.070425,13.768243,27.655815,8.444029,49.779743
2017-08-25,16.205444,69.407181,11.205076,30.978966,156.135574,49.637592,22.258457,7.861522,1.775957,5.264504,3.974061,7.691368,7.199207,4.197579,18.087847,4.976222,23.159231,19.006552,18.001713,12.39,19.253721,23.227196,6.612846,32.755989,13.31,6.435911,2.859619,9.73198,12.058719,11.383857,17.942131,13.748754,27.890184,8.462601,49.536438
2017-08-28,16.195868,68.936981,11.166687,30.435982,154.980438,49.578629,22.123829,7.889966,1.772119,5.241406,3.955626,7.671085,7.172186,4.184101,18.107805,4.935304,23.064991,18.964706,17.85766,12.435,19.148979,22.862886,6.58426,32.358917,13.305,6.389679,2.828402,9.755487,11.970052,11.383857,17.942131,13.680547,27.812061,8.38831,48.864922
2017-08-29,16.143188,67.363251,10.936347,29.806501,153.969696,48.758053,21.615234,7.962549,1.720309,5.168261,3.88577,7.574496,7.065066,4.10323,18.177662,4.885086,23.140383,19.06699,17.675196,12.315,19.120413,22.710272,6.545193,32.574604,13.015,6.300104,2.764077,9.071898,12.122756,11.325027,17.965891,13.602594,27.904835,8.334451,48.923313
2017-08-30,16.200655,68.01577,11.449813,30.248579,155.79866,49.205193,22.213581,7.995898,1.743336,5.203871,3.898382,7.63921,7.082437,4.134038,18.262487,4.979012,23.229907999999998,18.839172,18.145765,12.43,19.329899,22.833347,6.526136,32.456955,13.105,6.270246,2.802861,9.188494,12.211424,11.344636,17.923126,13.821835,28.275923,8.361381,49.400185
2017-08-31,16.282064,68.889,11.4978,30.522472,157.916412,51.170647,22.358181,8.047883,1.772119,5.253918,3.967269,7.736766,7.162535,4.176399,18.726534,4.943673,23.328859,18.843822,18.385851,12.545,19.444164,23.384735,6.53757,31.290251,13.22,6.4022,2.812321,9.158404,12.162164,11.349539,17.927877,14.060562,28.48588,8.412456,49.341793
2017-09-01,16.253332,69.282433,11.660957,30.681044,157.868271,51.56374,22.936583,8.087117,1.792268,5.271242,3.922638,7.704891,7.174116,4.213946,18.62175,4.921354,23.262894,18.853121,18.438671,12.38,19.444164,23.857351,6.546146,31.226522,13.26,6.496591,2.809483,8.944959,12.201571,11.374053,17.923126,14.158001,28.505411,8.409668,49.585098
2017-09-04,16.186289,69.167282,11.747334,30.733902,156.953796,51.406506,22.76705,8.032189,1.742376,5.235631,3.910025,7.614098,7.113318,4.15907,18.531933,4.911125,23.055567,18.788031,18.376249,12.31,19.329899,23.704737,6.511843,30.927494,13.14,6.321294,2.78678,8.931795,12.127683,11.374053,17.780577,14.075177,28.178267,8.31402,49.166615
2017-09-05,16.262909,69.810211,11.704145,30.724291,157.675751,51.59322,22.487822,7.969415,1.702079,5.14805,3.791657,7.487566,6.988828,4.053168,18.656677,4.929724,23.083841,19.30411,18.577919,12.81,19.287048,23.921352,6.538523,30.554934,12.93,6.278914,2.746104,8.915811,12.083349,11.251487,17.723558,14.333393,28.34428,8.263875,49.546165
2017-09-06,16.143188,68.936981,11.622567,30.676239,153.247742,51.318058,22.393084,8.065537,1.692484,5.103778,3.783895,7.509781,6.981108,3.970371,18.477047,4.885086,23.088552,19.299459,18.400257,12.985,19.33942,23.729353,6.527089,30.589249,12.955,6.235572,2.703536,8.8829,11.91094,11.261292,17.870859,14.333393,28.046432,8.231372,49.419647
2017-09-07,16.215023,69.838997,11.68975,30.575333,152.958954,51.662014,22.393084,8.093002,1.631079,5.081643,3.75964,7.43734,6.941541,3.954967,19.0359,4.905545,23.050856,19.290163,18.510695,12.88,19.20611,24.073969,6.58426,30.505911,13.005,6.195118,2.695968,8.875378,12.029163,11.310318,17.956388,14.274929,28.105026,8.286161,49.711613
2017-09-08,16.243753,68.725876,11.593775,30.416759,152.525772,51.789764,22.208595,8.119485,1.640674,5.143238,3.76352,7.435408,6.923205,4.010807,19.150663,4.871136,22.664476,19.127434,18.491489,12.37,19.02519,24.064123,6.565203,30.290218,12.83,6.284693,2.67232,8.874437,12.019311,11.344636,17.889866,14.167746,28.022018,8.317735,49.808933
2017-09-11,16.420942,69.685463,11.780926,30.815588,155.02858,52.448193,22.737133,8.265632,1.656025,5.315513,3.857633,7.564837,7.110423,4.087826,19.58976,4.932514,22.871803,19.345953,18.611532,12.78,19.225155,24.379202,6.602365,30.834354,13.165,6.440727,2.75651,9.008899,12.11783,11.442689,18.098936,14.396729,28.173386,8.473745,50.39286
2017-09-12,16.396997,69.29203,11.795322,30.536888,152.766434,52.379402,22.866776,8.313693,1.66466,5.362672,3.88965,7.554213,7.14227,4.114784,19.355244,4.910195,22.683323,19.271563,18.246601,12.23,19.148979,24.054277,6.561392,31.422607,13.075,6.391605,2.781104,8.932735,12.053792,11.393662,17.923126,14.47468,27.929249,8.453315,50.334469
2017-09-13,16.387421,69.167282,11.588976,30.844421,150.696823,53.254028,22.871761,8.330368,1.688646,5.383846,3.910025,7.67688,7.175081,4.174474,19.514915,4.903685,22.716309,19.048395,18.256205,11.925,19.029953,24.31028,6.546146,31.54516,13.13,6.437838,2.762185,8.78511,12.14246,11.496617,17.780577,14.625712,27.768116,8.475602,50.529106
2017-09-14,16.363476,67.555176,11.516994,30.94533,150.889343,53.430923,22.577574,8.380391,1.697282,5.445442,3.84696,7.623756,7.178941,4.163883,19.295364,4.825568,22.650339,18.611357,18.505896,11.565,18.430058,24.226585,6.431803,31.711834,12.965,6.468659,2.739482,8.759723,12.137533,11.521131,17.343428,14.781616,27.201719,8.4366,50.451252
2017-09-15,16.301222,67.267296,11.373033,30.969353,150.16738899999999,53.037834,22.353195,8.439242,1.701119,5.377109,3.849871,7.576427,7.119109,4.15907,19.000971,4.844167,22.777563,18.708994,18.304222,11.045,18.444342,23.414274,6.43085,32.005962,13.115,6.457101,2.717726,8.964705,12.11783,11.599572,17.23414,14.635457,26.874577,8.4431,50.39286
2017-09-18,16.310801,66.931435,11.483404,31.13273,152.525772,53.40144,22.667326,8.360775,1.71839,5.414643,3.859573,7.58995,7.154815,4.109007,18.971033,4.839518,22.636206,18.602057,18.21299,11.145,18.3396,23.384735,6.412745,31.898113,13.59,6.448433,2.726239,8.852811,12.103052,11.521131,17.219887,14.713408,26.791571,8.505319,50.460983
2017-09-19,16.396997,67.583961,11.560184,30.940523,150.16738899999999,53.44075,22.278402,8.297019,1.727025,5.462765,3.871216,7.635393,7.199207,4.074348,19.22052,4.844167,22.852953,18.741537,18.092947,11.52,18.358644,23.404427,6.431803,32.045177,13.62,6.606393,2.725293,8.932735,11.965126,11.521131,17.253147,14.869312,26.640205,8.532248,50.353935
2017-09-20,16.301222,66.451645,11.656159,29.763254,149.445419,53.529198,22.627438,8.282307,1.661782,5.414643,3.856663,7.576015,7.120073,3.996365,19.180601,4.775351,22.706882,18.495121,18.001713,11.525,18.268183,23.054888,6.396547,31.77556,13.52,6.485033,2.69313,8.998555,11.876459,11.472104,17.096344,14.952136,26.830633,8.487675,50.120361
2017-09-21,16.310801,66.720329,11.483404,30.00832,148.915985,53.991074,21.979229,8.333311,1.660822,5.479127,3.895472,7.635393,7.241669,4.085901,18.936104,4.701883,22.466576,18.21616,17.684797,11.245,18.12059,23.153349,6.35748,31.368685,13.26,6.413758,2.666644,8.91487,11.866607,11.491715,16.815998,14.995984,26.464428,8.426385,50.24688
2017-09-22,16.63644,65.904678,11.445014,30.075592,149.493561,54.109005,21.590303,8.255823,1.654106,5.523398,3.862484,7.578936,7.244564,4.112858,18.906164,4.664685,22.391182,17.946497,17.771229,11.065,18.111067,23.187809,6.314601,31.280447,13.185,6.404127,2.689347,8.91675,12.009459,11.501519,16.763729,15.069063,26.024981,8.401311,50.227417
2017-09-25,16.46883,65.290535,11.248265,29.695984,148.771606,53.794533,20.981987,8.257785,1.634917,5.46084,3.822705,7.563911,7.108493,3.956893,18.941093,4.574479,22.325216,18.085979,17.641582,11.025,18.203125,23.497965,6.335564,30.907885,13.15,6.449396,2.604211,9.068137,11.945422,11.408371,16.71146,15.200607,26.396069,8.362309,50.441521
2017-09-26,16.420942,65.242554,11.310649,29.301958,145.354324,53.578331,21.166477,8.232283,1.636836,5.453141,3.84502,7.593342,7.089192,3.96652,19.22052,4.582848,22.325216,17.941849,17.545547,10.885,18.207972,23.537352,6.320318,30.898081,13.095,6.400274,2.537048,8.932735,11.802569,11.442689,16.820751,15.137271,26.220291,8.333522,50.363663
2017-09-27,16.377842,65.424881,11.30585,29.864166,148.097778,53.804359,21.211353,8.309771,1.749092,5.639853,3.964358,7.88962,7.239738,4.140778,19.40514,4.622837,22.443014,17.876759,17.766428,11.095,18.1789,23.891815,6.288874,30.966709,13.205,6.584239,2.668536,9.066257,11.787792,11.535838,16.815998,15.181119,26.352125,8.58518,50.100899
2017-09-28,16.353899,64.983467,11.540988,30.123644,147.327682,53.480057,21.42576,8.173432,1.696322,5.668726,3.911966,7.848416,7.183766,4.078199,19.330296,4.610747,22.301657,17.676836,17.728012,11.05,18.115911,24.206892,6.203117,31.089264,13.395,6.534155,2.58813,8.85093,11.896162,11.496617,16.668697,15.083679,26.215406,8.528535,50.383129
2017-09-29,16.377842,65.300133,11.708944,30.133255,147.038895,54.040215,21.744877,8.233264,1.694403,5.685087,3.958537,7.85234,7.296676,4.08205,19.320314,4.589358,22.452438,17.737278,17.886471,11.045,18.149828,24.270893,6.262194,31.260838,13.365,6.491775,2.605157,8.982572,12.048866,11.491715,16.896776,15.190864,26.117754,8.535963,50.441521
2017-10-02,16.34432,64.762764,11.632165,30.368708,146.028152,54.099174,22.328262,8.141064,1.617646,5.593656,3.826586,7.771894,7.123934,3.901053,19.240479,4.552159,22.3582,17.383926,17.824047,11.1,17.980249,24.256124,6.246948,30.85396,13.11,6.62084,2.574886,9.01266,12.048866,11.354442,16.716213,15.103168,25.375578,8.405025,51.025448
2017-10-03,16.382631,64.551651,11.68975,29.854555,145.643112,54.295723,22.572588,8.138122,1.618606,5.606168,3.880918,7.797402,7.187626,3.963632,18.961052,4.564249,22.099043000000002,17.425772,17.651184,11.675,17.84943,24.197048,6.165955,30.697094,12.995,6.761463,2.545562,8.891363,12.191719,11.25639,16.564161,15.10804,25.702721,8.362309,51.239559
2017-10-04,16.531086,63.179436,11.521793,28.831053,142.225845,52.978867,22.612476,7.689872,1.526498,5.391546,3.739265,7.524669,6.92803,3.767232,18.796391,4.446144,21.670256,16.974783,17.156607,11.775,17.432751,23.355196,5.958231,30.054916,12.85,6.706562,2.532319,8.709887,11.955274,10.800447,16.317078,14.732896,25.180267,8.136652,49.984112
2017-10-05,16.607708,65.520836,11.584177,29.854555,145.787506,54.099174,22.906664,7.709489,1.620525,5.549384,3.829496,7.685562,7.120073,3.953042,19.090786,4.515891,22.193279,17.481562,17.824047,11.78,17.834896,23.891815,6.144039,30.628464,13.04,6.66033,2.602319,8.869736,11.891236,10.878889,16.71146,14.927775,25.678307,8.37624,50.772411
2017-10-06,16.535873,64.292564,11.512197,29.412477,145.835632,55.101559,22.692257,7.601596,1.589822,5.557084,3.883829,7.689486,7.150359,3.929936,18.901176,4.473113,21.995378,17.342083,17.631979,11.905,17.737993,24.059198,6.155473,30.339237,13.015,6.582314,2.615562,8.803916,12.073497,10.82496,16.692455,14.883927,25.277922,8.358595,50.091167
2017-10-09,16.617285,65.127411,11.493002,29.58066,145.306198,55.032772,22.447933,7.799728,1.604214,5.561896,3.900323,7.74933,7.069272,3.984812,19.110744,4.412665,22.504269,17.630342,17.74242,11.86,17.936644,23.827814,6.282204,30.68729,13.08,6.56016,2.591914,8.899825,12.078423,10.962234,17.029821,14.883927,25.390224,8.438457,50.383129
2017-10-10,16.641228,65.060242,11.349038,29.489359,145.354324,55.337418,22.193636,7.633964,1.596539,5.399245,3.863454,7.726766,7.024332,3.89624,19.355244,4.223883,22.43359,17.630342,17.670393,12.265,17.83005,23.581659,6.283156,30.393162,12.95,6.551492,2.598535,8.849051,11.896162,10.864181,16.982306,14.8888,25.54159,8.369738,49.838131
2017-10-11,16.646017,66.039017,11.675354,29.85936,145.498718,55.789467,22.29336,7.820325,1.615728,5.433892,3.926519,7.790534,7.195299,3.908755,19.769392,4.138327,22.871803,18.067381,17.876865,12.765,18.115911,23.847507,6.421321,30.785332,13.215,6.700783,2.582454,8.962824,12.176941,10.972038,17.348179,15.005727,25.063084,8.561965,49.847866
